Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.9746097922325134	Loss_std:0.0
Iteration:100	Loss_mean:0.5680233403295278	Loss_std:0.49039062880188233
Iteration:200	Loss_mean:0.3476583265513182	Loss_std:0.31381563740215124
Iteration:300	Loss_mean:0.2549715998023748	Loss_std:0.2238545349616891
Iteration:400	Loss_mean:0.16040113074705004	Loss_std:0.10848402571911762
Iteration:500	Loss_mean:0.11367081332951784	Loss_std:0.08312371480735399
Iteration:600	Loss_mean:0.06406143316999077	Loss_std:0.03704766479535466
Iteration:700	Loss_mean:0.051026503187604245	Loss_std:0.031738774529353836
Iteration:800	Loss_mean:0.03791312239132821	Loss_std:0.028715205824921538
Iteration:900	Loss_mean:0.0301607349421829	Loss_std:0.02209711106714571
Iteration:1000	Loss_mean:0.025842691618017853	Loss_std:0.01835497429681353
Iteration:1100	Loss_mean:0.02477347576059401	Loss_std:0.01730534556542899
Iteration:1200	Loss_mean:0.02540679310448468	Loss_std:0.0257607146415748
Iteration:1300	Loss_mean:0.02718044171575457	Loss_std:0.021858631722411166
Iteration:1400	Loss_mean:0.024014868927188217	Loss_std:0.01911223181979317
Iteration:1500	Loss_mean:0.02477962923934683	Loss_std:0.021354053165920362
Iteration:1600	Loss_mean:0.024048054709564896	Loss_std:0.020254616658345007
Iteration:1700	Loss_mean:0.025530581593047826	Loss_std:0.01871061771695746
Iteration:1800	Loss_mean:0.018595479945652187	Loss_std:0.014583346305097257
Iteration:1900	Loss_mean:0.021898724322672935	Loss_std:0.018408041899634953
Iteration:2000	Loss_mean:0.020760345661547035	Loss_std:0.018700421796031326
Iteration:2100	Loss_mean:0.024234549994580447	Loss_std:0.02039792927250118
Iteration:2200	Loss_mean:0.02077176289865747	Loss_std:0.017800935050300632
Iteration:2300	Loss_mean:0.022317728430498392	Loss_std:0.023645107801595004
Iteration:2400	Loss_mean:0.021947054606862366	Loss_std:0.016352536601359872
Iteration:2500	Loss_mean:0.023309011165983974	Loss_std:0.02126476188766327
